40.378085,-86.873129,24.83
40.462142,-86.892195,25.20
40.475810,-86.955242,25.88
40.454223,-86.922168,24.92
40.364647,-86.903574,27.38
40.393629,-86.905348,24.78
40.401565,-86.858874,24.90
40.470981,-86.952334,24.68
40.381005,-86.846536,24.91
40.440403,-86.890661,25.74
40.437799,-86.998214,25.24
40.375491,-86.854554,27.69
40.427238,-86.841777,25.72
40.385217,-86.872422,24.74
40.464410,-86.871857,27.62
40.451691,-86.869249,27.92
40.472886,-86.932273,25.76
40.474434,-86.926614,24.44
40.366257,-86.947277,25.03
40.484700,-86.876969,25.63
40.430154,-86.832041,26.38
40.397681,-86.861407,25.05
40.452838,-86.985416,26.41
40.477247,-86.901386,26.84
40.465956,-86.893046,24.89
40.458818,-86.827553,24.47
40.384432,-86.979883,25.19
40.418441,-86.978239,25.28
40.390344,-86.968227,25.70
40.371698,-86.885965,26.03
