40.424600,-86.908100,4.07
40.424600,-86.908100,3.18
40.424600,-86.908100,3.22
40.424600,-86.908100,3.27
40.424600,-86.908100,4.36
40.376121,-86.926478,3.99
40.397266,-86.955805,3.38
40.367466,-86.929336,3.99
40.413313,-86.988702,3.30
40.372864,-86.917770,3.11
40.467296,-86.910320,4.70
40.430088,-86.871945,4.12
40.468263,-86.863147,4.86
40.453232,-86.877105,4.39
40.438675,-86.900293,4.17
40.372619,-86.861431,4.63
40.390757,-86.893151,4.76
40.392541,-86.860823,4.98
40.429693,-86.986760,3.00
40.394453,-86.949170,4.73
40.433160,-86.989004,4.23
40.466134,-86.932589,4.98
40.483629,-86.921512,4.06
40.446261,-86.833469,3.96
40.455581,-86.859608,4.60
40.421242,-86.920667,3.46
40.459247,-86.877661,4.00
40.377998,-86.917955,4.80
40.387611,-86.917478,4.15
40.445281,-86.940464,4.69
