40.437082,-86.997715,1.94
40.422420,-86.906606,2.04
40.466070,-86.873133,1.91
40.419723,-86.846424,2.84
40.452595,-86.854959,0.63
40.412289,-86.826143,2.13
40.386332,-86.888228,0.71
40.361339,-86.922411,0.36
40.376619,-86.890825,1.82
40.434313,-86.920799,1.35
40.394406,-86.912618,1.38
40.482340,-86.936151,1.99
40.392267,-86.957962,2.31
40.451924,-86.917872,1.05
40.427070,-86.852599,1.99
40.399316,-86.974436,1.25
40.416890,-86.867667,2.53
40.395223,-86.980223,2.50
40.412533,-86.952250,0.77
40.487769,-86.870323,1.84
40.423469,-86.858747,1.75
40.434896,-86.825922,1.62
40.409063,-86.944057,2.61
40.446316,-86.950423,0.79
40.412367,-86.884281,0.95
40.435083,-86.979032,0.36
40.397516,-86.978287,2.82
40.478126,-86.905131,1.94
40.386731,-86.945289,1.44
40.380539,-86.858207,1.92
