40.424600,-86.908100,44.11
40.424600,-86.908100,42.15
40.424600,-86.908100,44.44
40.424600,-86.908100,41.96
40.424600,-86.908100,43.85
40.376121,-86.926478,41.98
40.397266,-86.955805,44.04
40.367466,-86.929336,43.78
40.413313,-86.988702,41.89
40.372864,-86.917770,41.08
40.467296,-86.910320,43.95
40.430088,-86.871945,44.75
40.468263,-86.863147,41.64
40.453232,-86.877105,43.36
40.438675,-86.900293,42.19
40.372619,-86.861431,44.17
40.390757,-86.893151,43.84
40.392541,-86.860823,40.84
40.429693,-86.986760,44.31
40.394453,-86.949170,44.95
40.433160,-86.989004,42.57
40.466134,-86.932589,44.42
40.483629,-86.921512,42.94
40.446261,-86.833469,40.77
40.455581,-86.859608,41.00
40.421242,-86.920667,42.03
40.459247,-86.877661,43.74
40.377998,-86.917955,44.13
40.387611,-86.917478,43.95
40.445281,-86.940464,41.59
